Company,Date,Close
fanh,5/9/14,6.2256
fanh,5/12/14,6.4131
fanh,5/13/14,6.3539
fanh,5/14/14,6.2256
fanh,5/15/14,6.2059
fanh,5/16/14,6.3539
fanh,5/19/14,6.2059
fanh,5/20/14,6.2651
fanh,5/21/14,6.3243
fanh,5/22/14,7.1629
fanh,5/23/14,7.0346
fanh,5/27/14,7.3799
fanh,5/28/14,7.3208
fanh,5/29/14,7.6463
fanh,5/30/14,7.3405
fanh,6/2/14,7.4885
fanh,6/3/14,7.3306
fanh,6/4/14,7.084
fanh,6/5/14,7.0149
fanh,6/6/14,7.0741
fanh,6/9/14,7.4095
fanh,6/10/14,7.4391
fanh,6/11/14,7.4095
fanh,6/12/14,7.3898
fanh,6/13/14,7.3997
fanh,6/16/14,7.3799
fanh,6/17/14,7.2616
fanh,6/18/14,7.3799
fanh,6/19/14,7.2122
fanh,6/20/14,7.0445
fanh,6/23/14,7.1037
fanh,6/24/14,6.9754
fanh,6/25/14,6.9162
fanh,6/26/14,6.9064
fanh,6/27/14,6.9458
fanh,6/30/14,6.7682
fanh,7/1/14,6.7485
fanh,7/2/14,6.9261
fanh,7/3/14,6.9064
fanh,7/7/14,6.709
fanh,7/8/14,6.5611
fanh,7/9/14,6.492
fanh,7/10/14,6.2552
fanh,7/11/14,6.3539
fanh,7/14/14,6.0677
fanh,7/15/14,6.5808
fanh,7/16/14,6.6005
fanh,7/17/14,6.2355
fanh,7/18/14,6.2552
fanh,7/21/14,6.3835
fanh,7/22/14,6.4623
fanh,7/23/14,6.5019
fanh,7/24/14,6.6498
fanh,7/25/14,6.5611
fanh,7/28/14,6.5611
fanh,7/29/14,6.709
fanh,7/30/14,6.6498
fanh,7/31/14,6.5808
fanh,8/1/14,6.5315
fanh,8/4/14,6.5117
fanh,8/5/14,6.5413
fanh,8/6/14,6.5413
fanh,8/7/14,6.4131
fanh,8/8/14,6.492
fanh,8/11/14,6.4131
fanh,8/12/14,6.4229
fanh,8/13/14,6.3785
fanh,8/14/14,6.3933
fanh,8/15/14,6.3144
fanh,8/18/14,7.0346
fanh,8/19/14,6.9853
fanh,8/20/14,6.8373
fanh,8/21/14,6.6301
fanh,8/22/14,6.8768
fanh,8/25/14,6.8965
fanh,8/26/14,7.0642
fanh,8/27/14,6.9557
fanh,8/28/14,6.5512
fanh,8/29/14,6.5906
fanh,9/2/14,6.6597
fanh,9/3/14,6.6696
fanh,9/4/14,6.709
fanh,9/5/14,6.6992
fanh,9/8/14,6.5808
fanh,9/9/14,6.5117
fanh,9/10/14,6.4229
fanh,9/11/14,6.4525
fanh,9/12/14,6.3144
fanh,9/15/14,6.1861
fanh,9/16/14,6.1072
fanh,9/17/14,6.1368
fanh,9/18/14,6.0579
fanh,9/19/14,6.1269
fanh,9/22/14,6.1072
fanh,9/23/14,6.0381
fanh,9/24/14,5.9592
fanh,9/25/14,5.9493
fanh,9/26/14,6.0875
fanh,9/29/14,5.9099
fanh,9/30/14,5.4264
fanh,10/1/14,5.604
fanh,10/2/14,5.4955
fanh,10/3/14,5.5646
fanh,10/6/14,5.6632
fanh,10/7/14,5.4363
fanh,10/8/14,5.3771
fanh,10/9/14,5.2686
fanh,10/10/14,5.2883
fanh,10/13/14,5.3179
fanh,10/14/14,5.3475
fanh,10/15/14,5.3278
fanh,10/16/14,5.3278
fanh,10/17/14,5.3968
fanh,10/20/14,5.3475
fanh,10/21/14,5.2784
fanh,10/22/14,5.1699
fanh,10/23/14,5.1995
fanh,10/24/14,5.1896
fanh,10/27/14,5.1995
fanh,10/28/14,5.3179
fanh,10/29/14,5.3179
fanh,10/30/14,5.3278
fanh,10/31/14,5.4018
fanh,11/24/14,6.1565
fanh,12/26/14,6.7584
fanh,1/2/15,6.6202
fanh,1/5/15,7.4786
fanh,1/6/15,7.3405
fanh,1/7/15,7.8042
fanh,1/8/15,7.6759
fanh,1/9/15,7.8733
fanh,1/12/15,7.5871
fanh,1/13/15,7.4786
fanh,1/14/15,7.745
fanh,1/15/15,7.8831
fanh,1/16/15,8.3666
fanh,1/20/15,8.1742
fanh,1/21/15,8.337
fanh,1/22/15,8.3074
fanh,1/23/15,8.2383
fanh,1/26/15,8.1495
fanh,1/27/15,8.2284
fanh,1/28/15,7.9522
fanh,1/29/15,8.1199
fanh,1/30/15,7.9127
fanh,2/2/15,7.9917
fanh,2/3/15,8.1495
fanh,2/4/15,8.1692
fanh,2/5/15,7.9621
fanh,2/6/15,8.0114
fanh,2/9/15,7.7845
fanh,2/10/15,8.0509
fanh,2/11/15,7.893
fanh,2/12/15,7.9522
fanh,2/13/15,7.893
fanh,2/17/15,7.8733
fanh,2/18/15,7.7845
fanh,2/19/15,7.7943
fanh,2/20/15,7.7253
fanh,2/23/15,7.7943
fanh,2/24/15,7.6957
fanh,2/25/15,7.8782
fanh,2/26/15,8.0015
fanh,2/27/15,8.0657
fanh,3/2/15,8.5639
fanh,3/3/15,8.1101
fanh,3/4/15,7.7943
fanh,3/5/15,8.0805
fanh,3/6/15,7.7253
fanh,3/9/15,7.9621
fanh,3/10/15,8.1002
fanh,3/11/15,8.0903
fanh,3/12/15,8.3172
fanh,3/13/15,8.4356
fanh,3/16/15,8.3666
fanh,3/17/15,8.4356
fanh,3/18/15,8.5146
fanh,3/19/15,8.554
fanh,3/20/15,8.8106
fanh,3/23/15,9.0276
fanh,3/24/15,8.9289
fanh,3/25/15,8.554
fanh,3/26/15,8.6823
fanh,3/27/15,8.702
fanh,3/30/15,8.6034
fanh,3/31/15,8.5146
fanh,4/1/15,8.6527
fanh,4/2/15,8.8895
fanh,4/6/15,8.6132
fanh,4/7/15,8.5146
fanh,4/8/15,8.781
fanh,4/9/15,8.5639
fanh,4/10/15,8.6626
fanh,4/13/15,8.6231
fanh,4/14/15,8.8204
fanh,4/15/15,8.9092
fanh,4/16/15,8.7711
fanh,4/17/15,8.6626
fanh,4/20/15,8.9585
fanh,4/21/15,9.856
fanh,4/22/15,9.689
fanh,4/23/15,9.856
fanh,4/24/15,10.853
fanh,4/27/15,11.869
fanh,4/28/15,11.741
fanh,4/29/15,11.741
fanh,4/30/15,11.544
fanh,5/1/15,11.474
fanh,5/4/15,11.682
fanh,5/5/15,10.971
fanh,5/6/15,10.882
fanh,5/7/15,10.892
fanh,5/8/15,11.08
fanh,5/11/15,10.567
fanh,5/12/15,10.813
fanh,5/13/15,10.577
fanh,5/14/15,10.458
fanh,5/15/15,10.212
fanh,5/18/15,10.685
fanh,5/19/15,10.843
fanh,5/20/15,8.5047
fanh,5/21/15,8.2778
fanh,5/22/15,8.3863
fanh,5/26/15,8.0805
fanh,5/27/15,7.9719
fanh,5/28/15,8.0311
fanh,5/29/15,7.9818
fanh,6/1/15,7.6661
fanh,6/2/15,7.8831
fanh,6/3/15,7.7845
fanh,6/4/15,7.7253
fanh,6/5/15,7.9423
fanh,6/8/15,8.7316
fanh,6/9/15,8.258
fanh,6/10/15,9.2447
fanh,6/11/15,9.0177
fanh,6/12/15,9.4124
fanh,6/15/15,9.0967
fanh,6/16/15,8.9783
fanh,6/17/15,9.0671
fanh,6/18/15,9.1855
fanh,6/19/15,8.9783
fanh,6/22/15,9.3137
fanh,6/23/15,8.8796
fanh,6/24/15,9.0079
fanh,6/25/15,8.998
fanh,6/26/15,9.0177
fanh,6/29/15,8.5146
fanh,6/30/15,8.7119
fanh,7/1/15,8.6724
fanh,7/2/15,8.2482
fanh,7/6/15,7.4293
fanh,7/7/15,6.4624
fanh,7/8/15,5.7027
fanh,7/9/15,6.5315
fanh,7/10/15,6.7682
fanh,7/13/15,6.6893
fanh,7/14/15,6.7978
fanh,7/15/15,6.5611
fanh,7/16/15,6.5413
fanh,7/17/15,6.5512
fanh,7/20/15,6.7189
fanh,7/21/15,7.5279
fanh,7/22/15,8.1495
fanh,7/23/15,8.7218
fanh,7/24/15,8.1396
fanh,7/27/15,7.4885
fanh,7/28/15,7.6069
fanh,7/29/15,8.5244
fanh,7/30/15,8.4554
fanh,7/31/15,7.9423
fanh,8/3/15,8.1101
fanh,8/4/15,8.4356
fanh,8/5/15,8.6527
fanh,8/6/15,8.7908
fanh,8/7/15,9.0572
fanh,8/10/15,9.3433
fanh,8/11/15,8.9388
fanh,8/12/15,8.6132
fanh,8/13/15,8.4258
fanh,8/14/15,8.3863
fanh,8/17/15,8.4554
fanh,8/18/15,8.2778
fanh,8/19/15,8.5244
fanh,8/20/15,8.2679
fanh,8/21/15,7.6759
fanh,8/24/15,6.9261
fanh,8/25/15,7.1629
fanh,8/26/15,7.3306
fanh,8/27/15,7.6957
fanh,8/28/15,7.7055
fanh,8/31/15,7.5279
fanh,9/1/15,7.4391
fanh,9/2/15,7.8437
fanh,9/3/15,7.7549
fanh,9/4/15,7.5378
fanh,9/8/15,7.8042
fanh,9/9/15,7.6562
fanh,9/10/15,7.6957
fanh,9/11/15,7.6759
fanh,9/14/15,7.7154
fanh,9/15/15,7.745
fanh,9/16/15,7.8437
fanh,9/17/15,7.8831
fanh,9/18/15,7.6069
fanh,9/21/15,7.7055
fanh,9/22/15,7.7943
fanh,9/23/15,7.5575
fanh,9/24/15,7.6957
fanh,9/25/15,7.6463
fanh,9/28/15,7.3701
fanh,9/29/15,7.4589
fanh,9/30/15,7.5477
fanh,10/1/15,7.597
fanh,10/2/15,7.7549
fanh,10/5/15,7.8437
fanh,10/6/15,7.7549
fanh,10/7/15,7.8733
fanh,10/8/15,8.189
fanh,10/9/15,8.5836
fanh,10/12/15,8.6626
fanh,10/13/15,8.6527
fanh,10/14/15,8.6922
fanh,10/15/15,9.0868
fanh,10/16/15,8.7612
fanh,10/19/15,8.5244
fanh,10/20/15,8.3468
fanh,10/21/15,8.1791
fanh,10/22/15,8.3764
fanh,10/23/15,8.781
fanh,10/26/15,8.7612
fanh,10/27/15,8.7316
fanh,10/28/15,9.0375
fanh,10/29/15,8.8796
fanh,10/30/15,8.9684
fanh,11/25/15,9.0868
fanh,12/28/15,9.1164
fanh,1/4/16,9.146
fanh,1/5/16,9.1263
fanh,1/6/16,8.6231
fanh,1/7/16,8.1298
fanh,1/8/16,8.1101
fanh,1/11/16,7.8141
fanh,1/12/16,7.9029
fanh,1/13/16,7.745
fanh,1/14/16,7.8733
fanh,1/15/16,7.5773
fanh,1/19/16,7.3701
fanh,1/20/16,7.2122
fanh,1/21/16,6.9064
fanh,1/22/16,6.8768
fanh,1/25/16,6.7584
fanh,1/26/16,6.5709
fanh,1/27/16,7.6562
fanh,1/28/16,7.232
fanh,1/29/16,7.3799
fanh,2/1/16,7.0445
fanh,2/2/16,6.8472
fanh,2/3/16,6.8866
fanh,2/4/16,6.9754
fanh,2/5/16,6.9754
fanh,2/8/16,6.8768
fanh,2/9/16,6.7288
fanh,2/10/16,6.6104
fanh,2/11/16,6.5117
fanh,2/12/16,6.7682
fanh,2/16/16,6.857
fanh,2/17/16,6.9064
fanh,2/18/16,6.9754
fanh,2/19/16,6.9162
fanh,2/22/16,7.0741
fanh,2/23/16,6.9853
fanh,2/24/16,6.9458
fanh,2/25/16,6.9261
fanh,2/26/16,7.0248
fanh,2/1/16,7.1185
fanh,3/1/16,7.0741
fanh,3/2/16,6.9754
fanh,3/3/16,7.1432
fanh,3/4/16,7.2517
fanh,3/7/16,7.3602
fanh,3/8/16,7.1728
fanh,3/9/16,7.5378
fanh,3/10/16,7.2024
fanh,3/11/16,7.6858
fanh,3/14/16,7.7055
fanh,3/15/16,7.5279
fanh,3/16/16,7.2714
fanh,3/17/16,7.9917
fanh,3/18/16,7.1826
fanh,3/21/16,7.6167
fanh,3/22/16,7.6957
fanh,3/23/16,7.4194
fanh,3/24/16,7.6266
fanh,3/28/16,7.5181
fanh,3/29/16,7.6365
fanh,3/30/16,7.6759
fanh,3/31/16,7.9127
fanh,4/1/16,7.9423
fanh,4/4/16,7.9226
fanh,4/5/16,7.9522
fanh,4/6/16,7.9818
fanh,4/7/16,8.2087
fanh,4/8/16,8.2778
fanh,4/11/16,8.1002
fanh,4/12/16,8.3074
fanh,4/13/16,8.3172
fanh,4/14/16,8.3074
fanh,4/15/16,8.0607
fanh,4/18/16,7.9719
fanh,4/19/16,7.7943
fanh,4/20/16,7.6365
fanh,4/21/16,7.597
fanh,4/22/16,6.9261
fanh,4/25/16,7.3306
fanh,4/26/16,7.3306
fanh,4/27/16,7.4293
fanh,4/28/16,7.5575
fanh,4/29/16,7.7154
fanh,5/2/16,7.6463
fanh,5/3/16,7.4885
fanh,5/4/16,7.6759
fanh,5/5/16,7.7943
fanh,5/6/16,7.4095
fanh,5/9/16,7.7845
fanh,5/10/16,7.4885
fanh,5/11/16,7.7549
fanh,5/12/16,7.6365
fanh,5/13/16,7.6957
fanh,5/16/16,7.4391
fanh,5/17/16,7.2221
fanh,5/18/16,7.005
fanh,5/19/16,7.0149
fanh,5/20/16,7.1037
fanh,5/23/16,7.1284
fanh,5/24/16,7.2418
fanh,5/25/16,7.1037
fanh,5/26/16,7.153
fanh,5/27/16,7.0346
fanh,5/31/16,6.8077
fanh,6/1/16,6.709
fanh,6/2/16,6.4229
fanh,6/3/16,6.4821
fanh,6/6/16,6.5906
fanh,6/7/16,6.7485
fanh,6/8/16,6.7978
fanh,6/9/16,6.7485
fanh,6/10/16,6.8768
fanh,6/13/16,6.8274
fanh,6/14/16,6.7288
fanh,6/15/16,6.6104
fanh,6/16/16,6.5906
fanh,6/17/16,6.6696
fanh,6/20/16,6.709
fanh,6/21/16,7.0544
fanh,6/22/16,7.1432
fanh,6/23/16,7.0938
fanh,6/24/16,6.9064
fanh,6/27/16,6.8077
fanh,6/28/16,6.8176
fanh,6/29/16,7.0642
fanh,6/30/16,7.0149
fanh,7/1/16,7.232
fanh,7/5/16,7.1432
fanh,7/6/16,7.1234
fanh,7/7/16,7.2122
fanh,7/8/16,7.2517
fanh,7/11/16,7.3504
fanh,7/12/16,7.6957
fanh,7/13/16,7.5871
fanh,7/14/16,7.3997
fanh,7/15/16,7.301
fanh,7/18/16,7.2122
fanh,7/19/16,7.2813
fanh,7/20/16,7.3504
fanh,7/21/16,7.9029
fanh,7/22/16,7.8831
fanh,7/25/16,8.0509
fanh,7/26/16,8.1988
fanh,7/27/16,8.189
fanh,7/28/16,8.189
fanh,7/29/16,8.3666
fanh,8/1/16,8.2482
fanh,8/2/16,8.2186
fanh,8/3/16,8.337
fanh,8/4/16,8.4554
fanh,8/5/16,8.6823
fanh,8/8/16,8.4652
fanh,8/9/16,8.3863
fanh,8/10/16,8.2876
fanh,8/11/16,8.4948
fanh,8/12/16,8.4652
fanh,8/15/16,8.4554
fanh,8/16/16,8.3764
fanh,8/17/16,8.3863
fanh,8/18/16,8.337
fanh,8/19/16,8.2087
fanh,8/22/16,8.189
fanh,8/23/16,8.1298
fanh,8/24/16,7.9621
fanh,8/25/16,8.041
fanh,8/26/16,7.9127
fanh,8/29/16,7.9226
fanh,8/30/16,8.1101
fanh,8/31/16,8.1396
fanh,9/1/16,8.2679
fanh,9/2/16,8.485
fanh,9/6/16,8.3764
fanh,9/7/16,8.1594
fanh,9/8/16,8.2679
fanh,9/9/16,7.9522
fanh,9/12/16,8.189
fanh,9/13/16,8.0015
fanh,9/14/16,7.9127
fanh,9/15/16,7.9917
fanh,9/16/16,8.1791
fanh,9/19/16,7.9917
fanh,9/20/16,7.9029
fanh,9/21/16,8.0805
fanh,9/22/16,8.0311
fanh,9/23/16,8.1002
fanh,9/26/16,7.9423
fanh,9/27/16,7.9818
fanh,9/28/16,8.041
fanh,9/29/16,7.8437
fanh,9/30/16,7.597
fanh,10/3/16,8.1199
fanh,10/4/16,8.1101
fanh,10/5/16,8.041
fanh,10/6/16,8.0213
fanh,10/7/16,7.7647
fanh,10/10/16,7.6562
fanh,10/11/16,7.8634
fanh,10/12/16,8.1002
fanh,10/13/16,8.0213
fanh,10/14/16,7.9226
fanh,10/17/16,7.8239
fanh,10/18/16,7.8437
fanh,10/19/16,7.9621
fanh,10/20/16,7.9029
fanh,10/21/16,7.893
fanh,10/24/16,8.0903
fanh,10/25/16,7.9325
fanh,10/26/16,8.041
fanh,10/27/16,8.189
fanh,10/28/16,7.9374
fanh,10/31/16,8.0805
fanh,11/28/16,9.0473
fanh,12/28/16,8.2383
fanh,1/3/17,8.6823
fanh,1/4/17,8.5738
fanh,1/5/17,8.4652
fanh,1/6/17,8.5886
fanh,1/9/17,8.6132
fanh,1/10/17,8.5343
fanh,1/11/17,8.2482
fanh,1/12/17,8.2876
fanh,1/13/17,8.3074
fanh,1/17/17,8.6231
fanh,1/18/17,8.6626
fanh,1/19/17,8.8303
fanh,1/20/17,8.5836
fanh,1/23/17,8.2383
fanh,1/24/17,8.1692
fanh,1/25/17,8.2284
fanh,1/26/17,8.3666
fanh,1/27/17,8.3764
fanh,1/30/17,8.2087
fanh,1/31/17,8.4159
fanh,2/1/17,8.5244
fanh,2/2/17,8.4948
fanh,2/3/17,8.485
fanh,2/6/17,8.3567
fanh,2/7/17,8.4258
fanh,2/8/17,8.5639
fanh,2/9/17,8.5738
fanh,2/10/17,8.8106
fanh,2/13/17,9.0079
fanh,2/14/17,8.8599
fanh,2/15/17,8.8698
fanh,2/16/17,8.8796
fanh,2/17/17,9.1164
fanh,2/21/17,9.0572
fanh,2/22/17,9.294
fanh,2/23/17,9.4025
fanh,2/24/17,9.4815
fanh,2/27/17,9.1756
fanh,2/28/17,8.998
fanh,3/1/17,8.8303
fanh,3/2/17,7.7055
fanh,3/3/17,8.189
fanh,3/6/17,7.9127
fanh,3/7/17,8.3666
fanh,3/8/17,8.3962
fanh,3/9/17,9.1953
fanh,3/10/17,8.9388
fanh,3/13/17,9.1065
fanh,3/14/17,8.998
fanh,3/15/17,9.0276
fanh,3/16/17,8.85
fanh,3/17/17,8.8994
fanh,3/20/17,8.8106
fanh,3/21/17,8.8402
fanh,3/22/17,8.7514
fanh,3/23/17,8.9388
fanh,3/24/17,8.85
fanh,3/27/17,8.7218
fanh,3/28/17,8.9191
fanh,3/29/17,8.5935
fanh,3/30/17,8.5639
fanh,3/31/17,8.5146
fanh,4/3/17,8.4159
fanh,4/4/17,8.4258
fanh,4/5/17,8.4652
fanh,4/6/17,8.7908
fanh,4/7/17,8.7612
fanh,4/10/17,8.6527
fanh,4/11/17,8.702
fanh,4/12/17,8.4159
fanh,4/13/17,8.8796
fanh,4/17/17,8.7612
fanh,4/18/17,8.5935
fanh,4/19/17,8.5738
fanh,4/20/17,8.554
fanh,4/21/17,8.4948
fanh,4/24/17,8.6132
fanh,4/25/17,8.5738
fanh,4/26/17,8.4751
fanh,4/27/17,8.5343
fanh,4/28/17,8.3468
fanh,5/1/17,8.2975
fanh,5/2/17,7.5871
fanh,5/3/17,7.745
fanh,5/4/17,8.09
fanh,5/5/17,8.1
fanh,5/8/17,7.92
fanh,5/9/17,8.07
fanh,5/10/17,8.21
fanh,5/11/17,8.15
fanh,5/12/17,7.95
fanh,5/15/17,7.99
fanh,5/16/17,8.38
fanh,5/17/17,8.49
fanh,5/18/17,8.76
fanh,5/19/17,8.87
fanh,5/22/17,8.4
fanh,5/23/17,8.98
fanh,5/24/17,8.94
fanh,5/25/17,8.93
fanh,5/26/17,9
fanh,5/30/17,9.14
fanh,5/31/17,9.18
fanh,6/1/17,9.19
fanh,6/2/17,9.17
fanh,6/5/17,9.11
fanh,6/6/17,8.94
fanh,6/7/17,8.88
fanh,6/8/17,8.88
fanh,6/9/17,8.95
fanh,6/12/17,8.825
fanh,6/13/17,8.97
fanh,6/14/17,8.93
fanh,6/15/17,8.97
fanh,6/16/17,8.98
fanh,6/19/17,8.95
fanh,6/20/17,8.82
fanh,6/21/17,8.95
fanh,6/22/17,8.95
fanh,6/23/17,8.95
fanh,6/26/17,8.95
fanh,6/27/17,8.92
fanh,6/28/17,8.79
fanh,6/29/17,8.74
fanh,6/30/17,8.55
fanh,7/3/17,8.84
fanh,7/5/17,8.81
fanh,7/6/17,8.7
fanh,7/7/17,8.66
fanh,7/10/17,8.54
fanh,7/11/17,8.55
fanh,7/12/17,8.49
fanh,7/13/17,8.825
fanh,7/14/17,8.9
fanh,7/17/17,8.9
fanh,7/18/17,8.8
fanh,7/19/17,8.9
fanh,7/20/17,8.86
fanh,7/21/17,9
fanh,7/24/17,9.02
fanh,7/25/17,9
fanh,7/26/17,8.91
fanh,7/27/17,8.72
fanh,7/28/17,8.82
fanh,7/31/17,8.83
fanh,8/1/17,8.8
fanh,8/2/17,8.65
fanh,8/3/17,8.84
fanh,8/4/17,8.8
fanh,8/7/17,8.89
fanh,8/8/17,8.95
fanh,8/9/17,8.85
fanh,8/10/17,8.77
fanh,8/11/17,8.38
fanh,8/14/17,8.45
fanh,8/15/17,8.38
fanh,8/16/17,8.5
fanh,8/17/17,8.38
fanh,8/18/17,8.52
fanh,8/21/17,8.82
fanh,8/22/17,8.68
fanh,8/23/17,8.76
fanh,8/24/17,8.69
fanh,8/25/17,8.62
fanh,8/28/17,8.71
fanh,8/29/17,8.75
fanh,8/30/17,8.78
fanh,8/31/17,8.91
fanh,9/1/17,9.04
fanh,9/5/17,9.24
fanh,9/6/17,9.29
fanh,9/7/17,9.22
fanh,9/8/17,9.3
fanh,9/11/17,9.55
fanh,9/12/17,9.92
fanh,9/13/17,10.38
fanh,9/14/17,10.35
fanh,9/15/17,10.49
fanh,9/18/17,12.08
fanh,9/19/17,12.97
fanh,9/20/17,13.57
fanh,9/21/17,13.14
fanh,9/22/17,12.97
fanh,9/25/17,11.91
fanh,9/26/17,12.3
fanh,9/27/17,10.8
fanh,9/28/17,12.12
fanh,9/29/17,12.57
gain,6/22/05,8.1746
gain,6/23/05,8.1935
gain,6/24/05,8.2225
gain,6/27/05,8.2225
gain,6/28/05,8.1746
gain,6/29/05,8.1791
gain,6/30/05,8.1996
gain,7/1/05,8.1996
gain,7/5/05,8.2268
gain,7/6/05,8.2225
gain,7/7/05,8.2398
gain,7/8/05,8.2268
gain,7/11/05,8.212
gain,7/12/05,8.2763
gain,7/13/05,8.3647
gain,7/14/05,8.5267
gain,7/15/05,8.6089
gain,7/18/05,8.6524
gain,7/19/05,8.6635
gain,7/20/05,8.719
gain,7/21/05,8.7738
gain,7/22/05,8.6089
gain,7/25/05,8.6315
gain,7/26/05,8.5456
gain,7/27/05,8.3103
gain,7/28/05,8.2338
gain,7/29/05,8.2813
gain,8/1/05,8.2398
gain,8/2/05,8.3103
gain,8/3/05,8.3103
gain,8/4/05,8.3647
gain,8/5/05,8.2613
gain,8/8/05,8.2763
gain,8/9/05,8.2813
gain,8/10/05,8.1746
gain,8/11/05,8.2813
gain,8/12/05,8.3032
gain,8/15/05,8.2225
gain,8/16/05,8.1634
gain,8/17/05,8.2063
gain,8/18/05,8.1695
gain,8/19/05,8.1935
gain,8/22/05,8.1746
gain,8/23/05,8.055
gain,8/24/05,8.0899
gain,8/25/05,8.1195
gain,8/26/05,8.0813
gain,8/29/05,8.1514
gain,8/30/05,8.1634
gain,8/31/05,8.1252
gain,9/1/05,8.2398
gain,9/2/05,8.0899
gain,9/6/05,8.1746
gain,9/7/05,8.1575
gain,9/8/05,8.1009
gain,9/9/05,8.1195
gain,9/12/05,8.1746
gain,9/13/05,8.0657
gain,9/14/05,8.1746
gain,9/15/05,8.1514
gain,9/16/05,8.1996
gain,9/19/05,8.1996
gain,9/20/05,8.2268
gain,9/21/05,8.2554
gain,9/22/05,8.2494
gain,9/23/05,8.2613
gain,9/26/05,8.2268
gain,9/27/05,8.2225
gain,9/28/05,8.2225
gain,9/29/05,8.1996
gain,9/30/05,7.9953
gain,10/3/05,8.1068
gain,10/4/05,8.1514
gain,10/5/05,8.077
gain,10/6/05,8.055
gain,10/7/05,7.8936
gain,10/10/05,7.8536
gain,10/11/05,7.8782
gain,10/12/05,7.5974
gain,10/13/05,7.6781
gain,10/14/05,7.5974
gain,10/17/05,7.5856
gain,10/18/05,7.5856
gain,10/19/05,7.6565
gain,10/20/05,7.5521
gain,10/21/05,7.6982
gain,10/24/05,7.8062
gain,10/25/05,7.6278
gain,10/26/05,7.592
gain,10/27/05,7.5404
gain,10/28/05,7.6278
gain,10/31/05,7.7433
gain,11/28/05,7.58
gain,12/28/05,7.5469
gain,1/3/06,7.592
gain,1/4/06,7.6335
gain,1/5/06,7.5521
gain,1/6/06,7.5404
gain,1/9/06,7.5856
gain,1/10/06,7.6733
gain,1/11/06,7.9677
gain,1/12/06,7.9636
gain,1/13/06,7.9778
gain,1/17/06,7.9409
gain,1/18/06,7.8705
gain,1/19/06,7.9677
gain,1/20/06,7.8748
gain,1/23/06,8.0023
gain,1/24/06,7.9953
gain,1/25/06,8.0374
gain,1/26/06,8.1935
gain,1/27/06,8.077
gain,1/30/06,8.0265
gain,1/31/06,7.9677
gain,2/1/06,8.077
gain,2/2/06,8.1514
gain,2/3/06,8.1695
gain,2/6/06,8.1471
gain,2/7/06,8.1195
gain,2/8/06,8.1746
gain,2/9/06,8.1009
gain,2/10/06,8.1195
gain,2/13/06,8.1935
gain,2/14/06,8.1195
gain,2/15/06,8.2763
gain,2/16/06,8.2063
gain,2/17/06,8.1831
gain,2/21/06,8.1695
gain,2/22/06,8.2225
gain,2/23/06,8.1575
gain,2/24/06,8.2398
gain,2/27/06,8.2554
gain,2/28/06,8.212
gain,3/1/06,8.2494
gain,3/2/06,8.2338
gain,3/3/06,8.2268
gain,3/6/06,8.2176
gain,3/7/06,8.1695
gain,3/8/06,8.2063
gain,3/9/06,8.1514
gain,3/10/06,8.1996
gain,3/13/06,8.2398
gain,3/14/06,8.3103
gain,3/15/06,8.1883
gain,3/16/06,8.2441
gain,3/17/06,8.2338
gain,3/20/06,8.3103
gain,3/21/06,8.1831
gain,3/22/06,8.2813
gain,3/23/06,8.2268
gain,3/24/06,8.2554
gain,3/27/06,8.2718
gain,3/28/06,8.1883
gain,3/29/06,8.2225
gain,3/30/06,8.1791
gain,3/31/06,8.2268
gain,4/3/06,8.1195
gain,4/4/06,8.1296
gain,4/5/06,8.1791
gain,4/6/06,8.1412
gain,4/7/06,8.1195
gain,4/10/06,8.1135
gain,4/11/06,8.0899
gain,4/12/06,8.0435
gain,4/13/06,8.0265
gain,4/17/06,7.8479
gain,4/18/06,7.9501
gain,4/19/06,7.6982
gain,4/20/06,7.9778
gain,4/21/06,7.8639
gain,4/24/06,7.8062
gain,4/25/06,7.8233
gain,4/26/06,7.8233
gain,4/27/06,7.8233
gain,4/28/06,7.8782
gain,5/1/06,7.8583
gain,5/2/06,7.8837
gain,5/3/06,7.8882
gain,5/4/06,7.9409
gain,5/5/06,7.8705
gain,5/8/06,7.9164
gain,5/9/06,7.8882
gain,5/10/06,7.8118
gain,5/11/06,7.7152
gain,5/12/06,7.5974
gain,5/15/06,7.6389
gain,5/16/06,7.6278
gain,5/17/06,7.498
gain,5/18/06,7.3999
gain,5/19/06,7.4201
gain,5/22/06,7.4938
gain,5/23/06,7.389
gain,5/24/06,7.4762
gain,5/25/06,7.7312
gain,5/26/06,7.8422
gain,5/30/06,7.7254
gain,5/31/06,7.7038
gain,6/1/06,7.9286
gain,6/2/06,7.8748
gain,6/5/06,7.6565
gain,6/6/06,7.7906
gain,6/7/06,7.592
gain,6/8/06,7.6982
gain,6/9/06,7.8062
gain,6/12/06,7.6565
gain,6/13/06,7.6502
gain,6/14/06,7.5737
gain,6/15/06,7.6781
gain,6/16/06,7.7038
gain,6/19/06,7.4881
gain,6/20/06,7.4431
gain,6/21/06,7.4264
gain,6/22/06,7.4372
gain,6/23/06,7.4533
gain,6/26/06,7.5074
gain,6/27/06,7.4644
gain,6/28/06,7.4706
gain,6/29/06,7.6165
gain,6/30/06,8.1746
gain,7/3/06,8.077
gain,7/5/06,7.9501
gain,7/6/06,7.8062
gain,7/7/06,7.6622
gain,7/10/06,7.6982
